Polling Station (Main and Auxiliary) Details,,,,,,,,,,
AC No. & Name,Polling Station No.,Polling Station Name,Main/Auxiliary Polling Station (M/A),Elector Serial No. From,Elector Serial No. To,Latitude of Polling Station Building,Longitude of Polling Station Building,Electricity facility at PS (Yes/No),Toilet Facility at PS (Yes/No),Ramp Facility at PS (Yes/No)
1,2,3,4,5,6,7,8,9,10,11
151-Parbatta [21-Khagaria],1,M.S Mardar pur purana bhawan North PART,Main,1,504,25.46000756,86.6376045,Yes,YES,YES
151-Parbatta [21-Khagaria],1A, M.S Mardar pur purana bhawan North Middle PART,Auxiliary,505,,25.46000756,86.6376045,YES,YES,YES
151-Parbatta [21-Khagaria],2,M.S Mardar pur purana bhawan South PART,Main,1,942,25.46000756,86.6376045,YES,YES,YES
151-Parbatta [21-Khagaria],3,M.s Mardar pur Naya bhawan,Main,1,876,25.46000756,86.6376045,YES,YES,YES
151-Parbatta [21-Khagaria],4,M.s Mardar pur NORTH PART RIGHT,Main,1,752,25.46000756,86.6376045,YES,YES,YES
151-Parbatta [21-Khagaria],5,M.s Schedule madarpur,Main,1,563,25.45438,86.6346281,YES,YES,YES
151-Parbatta [21-Khagaria],5A,M.s Schedule madarpur South Part,Auxiliary,564,,25.45438,86.6346281,YES,YES,YES
151-Parbatta [21-Khagaria],6,M.s Govindpur,M,1,793,25.45160237,86.64143043,YES,YES,YES
151-Parbatta [21-Khagaria],7,P.s Babutola Govindpur,M,1,725,25.4513553,86.64114847,YES,YES,YES
151-Parbatta [21-Khagaria],7A,P.s Babutola Govindpur Middle Part,A,726,,25.4513553,86.64114847,Yes,YES,YES
151-Parbatta [21-Khagaria],8,M.s Dukhatol North,M,1,845,25.4523709,86.6475818,YES,YES,YES
151-Parbatta [21-Khagaria],9,M.s Dukhatol South,M,1,582,25.4523709,86.6475818,YES,YES,YES
151-Parbatta [21-Khagaria],9A,M.s Dukhatol South Middle Part,A,583,,25.4523709,86.6475818,YES,YES,YES
151-Parbatta [21-Khagaria],10,Schedule Cast baithka ratan,M,1,563,25.43454693,86.63874516,YES,YES,NO
151-Parbatta [21-Khagaria],11,P.S.PACHHIYARI TOLA RATAN,M,1,920,25.4342653,86.6384486,YES,YES,YES
151-Parbatta [21-Khagaria],12,Samudiyk Bhawan rantan East,M,1,550,25.43457172,86.63875803,YES,YES,NO
151-Parbatta [21-Khagaria],12A,Meena Chandeshwar P. S. Pachhiyari tola rantan South Middle Part,A,551,,25.4342653,86.6384486,YES,YES,YES
151-Parbatta [21-Khagaria],13,Samudiyk Bhawan rantan West,M,1,815,25.43457172,86.63875803,YES,YES,NO
151-Parbatta [21-Khagaria],14,M.s Dhankheta,M,1,717,25.4264348,86.6322201,YES,YES,YES
151-Parbatta [21-Khagaria],14A,M.s Dhankheta North,A,718,,25.4264348,86.6322201,YES,YES,YES
151-Parbatta [21-Khagaria],15,M.s Chandpur dahgana East,M,1,681,25.4216278,86.6376189,YES,YES,YES
151-Parbatta [21-Khagaria],15A,M.s Chandpur dahgana East Middle,A,682,,25.4216278,86.6376189,YES,YES,YES
151-Parbatta [21-Khagaria],16,M.s Chandpur dahgana West,M,1,606,25.4216278,86.6376045,YES,YES,YES
151-Parbatta [21-Khagaria],16A,M.s Chandpur dahgana West Middle,A,607,,25.4216278,86.6376045,YES,YES,YES
151-Parbatta [21-Khagaria],17,Samudayik Bhawan imadpur,M,1,527,25.42290717,86.61940829,YES,YES,NO
151-Parbatta [21-Khagaria],17A,New P. S. imadpur Bindtoli East Part,A,528,,25.423089,86.6196608,YES,YES,YES
151-Parbatta [21-Khagaria],18,M.s Bahamman tola gogri South,M,1,649,25.42929226,86.62445635,YES,YES,YES
151-Parbatta [21-Khagaria],18A,Samudayik Bhawan Kurmi Tola Kundi,A,650,,25.4295028,86.6247226,YES,YES,NO
151-Parbatta [21-Khagaria],19,M.s Bahamman tola gogri North,M,1,785,25.42929226,86.62445635,YES,YES,YES
151-Parbatta [21-Khagaria],20,M.s Bahamman tola gogri MIDDLE,M,1,866,25.42929226,86.62445635,YES,YES,YES
151-Parbatta [21-Khagaria],21,Schedule Cast samudayik bhwan viswash nagar,M,1,674,25.42929226,86.6255206,YES,YES,NO
151-Parbatta [21-Khagaria],21A,Schedule Cast samudayik bhwan viswash nagar North Part,A,675,,25.4210467,86.6255206,YES,YES,NO
151-Parbatta [21-Khagaria],22,Tara M.s gogri,M,1,650,25.419125,86.6281583,YES,YES,YES
151-Parbatta [21-Khagaria],22A,Tara M.s gogri East Part,A,651,,25.419125,86.6281583,YES,YES,YES
151-Parbatta [21-Khagaria],23,M. Maktab gogri North,M,1,672,25.4179323,86.6303191,YES,YES,YES
151-Parbatta [21-Khagaria],23A,M. Maktab gogri North Middle Part,A,673,,25.4179323,86.6303191,YES,YES,YES
151-Parbatta [21-Khagaria],24,M. Maktab gogri South,M,1,798,25.4179323,86.6303191,YES,YES,YES
