Polling Station (Main and Auxiliary) Details,,,,,,,,,,
AC No. & Name,Polling Station No.,Polling Station Name,Main/Auxiliary Polling Station (M/A),Elector Serial No. From,Elector Serial No. To,Latitude of Polling Station Building,Longitude of Polling Station Building,Electricity facility at PS (Yes/No),Toilet Facility at PS (Yes/No),Ramp Facility at PS (Yes/No)
1,2,3,4,5,6,7,8,9,10,11
214-Arwal [33-Arwal],001,"utakarmit madhay vidyalay ,santavan Bigaha,uttar Bhag",Main,1,524,"N025°29'52""","E084°71'22""",Yes,Yes,Yes
214-Arwal [33-Arwal],001,"utakarmit madhay vidyalay ,santavan Bigaha,Dakshin Bhag",Auxiliary,525,1033,"N025°29'52""","E084°71'22""",Yes,Yes,Yes
214-Arwal [33-Arwal],002,"Madhya vidyalay,koriyam Dakhsin Bhag",Main,1,587,"N025°28'75""","E084°71'22""",Yes,Yes,Yes
214-Arwal [33-Arwal],002,"Madhya vidyalay,koriyam Uttar Bhag",Auxiliary,588,1173,"N025°28'75""","E084°71'22""",Yes,Yes,Yes
214-Arwal [33-Arwal],003,prathamik Vidyalay Bara,Main,1,866,"N025°29'50""","E084°72'30""",Yes,Yes,Yes
214-Arwal [33-Arwal],004,"prathamik Vidyalay, Satapura",Main,1,949,"N025°29'13""","E084°72'36""",Yes,Yes,Yes
214-Arwal [33-Arwal],005,"prathamik Vidyalay, Prasadi English East Part ",Main,1,881,"N025°28'69""","E084°69'27""",Yes,Yes,Yes
214-Arwal [33-Arwal],006,"prathamik Vidyalay, Prasadi English West Part ",Main,1,924,"N025°29'569""","E084°69'27""",Yes,Yes,Yes
214-Arwal [33-Arwal],007,panchayat Bhavan sonvarsha,Main,1,531,"N025°29'52""","E084°39'00""",Yes,Yes,Yes
214-Arwal [33-Arwal],008,"Madhya Vidalaya, prasadi English (East Part)",Main,1,771,"N025°14'07""","E084°68'91""",Yes,Yes,Yes
