Polling Station (Main and Auxiliary) Details,,,,,,,,,,
AC No. & Name,Polling Station No.,Polling Station Name,Main/Auxiliary Polling Station (M/A),Elector Serial No. From,Elector Serial No. To,Latitude of Polling Station Building,Longitude of Polling Station Building,Electricity facility at PS (Yes/No),Toilet Facility at PS (Yes/No),Ramp Facility at PS (Yes/No)
1,2,3,4,5,6,7,8,9,10,11
1-Valmiki Nagar [1-Paschim Champaran],001,"Utkramit madhya Vidyalay, Thadhi",Main,1,522,27.41216,83.88296,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],001,"Rajkiya Utkramit madhya Vidyalay Kailashpur, Thadhi",Auxiliary,523,1347,27.41217,83.88294,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],002,"Van Vikash Bhavan, Kotaraha purvi bhag",Main,1,770,27.39465,83.914283,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],003,"Van Vikash Bhavan, Kotaraha paschmi bhag",Main,1,852,27.39465,83.914283,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],004,Utkramit  Madhya Vidyalay Lakshmipur purvi bhag,Main,1,957,27.38552,83.90919,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],005,Utkramit Madhya Vidyalay Lakshmipur paschmi bhag,Main,1,817,27.38552,83.90919,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],006,"Prathmik Vidyalay, Ramapurava purvi bhag",Main,1,856,27.378747,83.902541,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],007,"Prathmik Vidyalay, Ramapurava paschmi bhag",Main,1,940,27.378747,83.902541,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],008,"Onganabadi, Kendra Ramapurava",Main,1,520,27.378748,83.902532,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],008,Rajkiya Prathmik Vidyalay Rampurva,Auxiliary,521,1092,27.378747,83.902542,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],009,"Prathamik Vidyalay, Rohua Tola, Purbi Bhag",Main,1,528,27.340982,83.917242,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],009,"Rajkiya Prathmik Vidyalay,karmahwa tola,Purvi Bhag",Auxiliary,529,1094,27.365974,83.904153,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],010,"Prathamik Vidyalay, Rohua Tola, Paschimi Bhag",Main,1,530,27.340982,83.917242,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],010,RajkiyaPrathmik vidyalay karmawa tola paschim bhag,Auxiliary,531,1080,27.365974,83.904153,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],011,"Panchayat Bhavan, Tanki Bajar Purbi Bhag",Main,1,555,27.42717,83.90607,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],011,Bal Vidya Kendra madhya vidyalay valmikinagar,Auxiliary,556,1131,27.429385,83.915267,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],012,"Panchayat Bhavan, Tanki Bajar Paschim Bhag",Main,1,982,27.42717,83.90607,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],013,"Bal Vidya  Kendra Madhya Vidyalay, Balmikinagar - Utaribhag",Main,1,685,27.429385,83.915267,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],013,"Bal Vidya  Kendra Madhya Vidyalay, Balmikinagar - Daya Bhag",Auxiliary,686,1291,27.429385,83.915267,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],014,Madhya Vidyalay Balmikinagar Uttari Bhag ka baya bhag,Main,1,610,27.431654,83.920433,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],014,Madhya Vidyalay Balmikinagar Uttari Bhag ka Daya bhag,Auxiliary,611,1324,27.431654,83.920433,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],015,Madhya Vidyalay Valmikinagar Dhakshini Bhag,Main,1,956,27.431654,83.920433,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],016,Uchcha Vidyalay Balmikinagar Baya Bhag,Main,1,503,27.379204,83.920154,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],016,Uchcha Vidyalay Balmikinagar Daya Bhag,Auxiliary,504,1069,27.433341,83.920154,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],017,"Ukramit Madhya Vidyalay, Daruavari Baya Bhag",Main,1,713,27.379204,83.935819,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],017,"Ukramit Madhya Vidyalay, Daruavari Daya Bhag",Auxiliary,714,1352,27.379204,83.935819,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],018,"Prathamik Vidyalay, Santapur Baya Bhag",Main,1,513,27.375229,83.950501,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],018,"Prathamik Vidyalay, Santapur Daya bhag",Auxiliary,514,1062,27.375229,83.950501,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],019,Utkramit Madhya Vidyalay Sohariya(Purb ka Baya Bhag),Main,1,546,27.360161,83.948033,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],019,Utkramit Madhya Vidyalay Sohariya Purb ka Daya Bhag,Auxiliary,547,1135,27.360161,83.948033,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],020,Ukramit Madhya Vidyalay Sohariya Paschim Bhag ka Baya Bhag,Main,1,578,27.360161,83.948033,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],020,Ukramit Madhya Vidyalay Sohariya Paschim Bhag Ka Daya Bhag,Auxiliary,579,1059,27.360161,83.948033,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],021,"Prathamik Vidyalay, Zaraharava Baya Bhag",Main,1,698,27.34125,83.926615,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],021,"Prathamik Vidyalay, Zaraharava daya bhag",Auxiliary,699,1420,27.34125,83.926615,Yes,Yes,Yes
1-Valmiki Nagar [1-Paschim Champaran],022,"Rajkiy Utkrmit Madhy Vidyalay,Kanghusari",Main,1,841,27.36677275,84.93028945,Yes,Yes,Yes
