Polling Station (Main and Auxiliary) Details,,,,,,,,,,
AC No. & Name,Polling Station No.,Polling Station Name,Main/Auxiliary Polling Station (M/A),Elector Serial No. From,Elector Serial No. To,Latitude of Polling Station Building,Longitude of Polling Station Building,Electricity facility at PS (Yes/No),Toilet Facility at PS (Yes/No),Ramp Facility at PS (Yes/No)
1,2,3,4,5,6,7,8,9,10,11
131-Kalyanpur (SC) [19-Samastipur],001,उत्क्रमित मध्य विद्यालय गंगौड़ा बॉया भाग कमरा नं0 01,Main,1,530,26.08202,85.71075,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],001,उत्क्रमित मध्य विद्यालय गंगौड़ा बॉया भाग कमरा नं0 02,Auxiliary,531,,26.08202,85.71075,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],002 ,"उत्‍क्रमित मध्‍य विद्यालय गंगोड़ा, दायाँ भाग",Main,1,562,26.08184,85.71068,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],003,प्राथमिक विद्यालय सलहा कमरा नं0 01,Main,1,703,26.06383,85.72084,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],003,प्राथमिक विद्यालय सलहा कमरा नं0 02,Auxiliary,704,,26.06383,85.72084,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],004,पंचायत भवन कलौजर कमरा नं0 01,Main,1,620,26.05248,85.72153,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],004,पंचायत भवन कलौंजर कमरा नं0 02,Auxiliary,621,,26.04867,85.71857,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],005,मध्‍य विद्यालय कलौंजर बायाँ भाग,Main,1,913,26.04846,85.71856,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],006,मध्‍य विद्यालय कलौंजर दायाँ भाग,Main,1,782,26.017881,85.72441,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],007,प्राथमिक विद्यालय फुलहट्टा कमरा नं0 01,Main,1,538,26.017881,85.72441,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],007,प्राथमिक विद्यालय फुलहट्टा कमरा नं0 02,Auxiliary,539,,26.00608,85.7203,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],008,बेसिक स्कुल डरोरी कमरा नं0 01,Main,1,528,26.00608,85.7203,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],008,बेसिक स्कुल डरोरी कमरा नं0 02,Auxiliary,529,,26.00614,85.72035,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],009,सामुदायिक भवन बुदाकपुर,Main,1,938,26.00805,85.7305,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],010,प्राथमिक विद्यालय श्रीनाथपारण बॉया भाग कमरा नं0 01,Main,1,680,26.00805,85.7305,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],010,प्राथमिक विद्यालय श्रीनाथपारण बॉया भाग कमरा नं0 02,Auxiliary,681,,26.00808,85.73051,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],011,प्राथमिक विद्यालय श्रीनाथपारण दॉया भाग कमरा नं0 03,Main,1,623,26.00808,85.73051,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],011,प्राथमिक विद्यालय श्रीनाथपारण दॉया भाग कमरा नं0 04,Auxiliary,624,,26.0868,85.73996,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],012,राम भगत पुस्तकालय जगदीश पारण नलकुप के पास कमरा नं0 01,Main,1,612,26.0868,85.73996,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],012,राम भगत पुस्तकालय जगदीश पारण नलकुप के पास कमरा नं0 02,Auxiliary,613,,26.082981,85.74413,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],013,उत्क्रमित मध्य विद्यालय सोरमार पारन बॉया भाग कमरा नं0 01,Main,1,559,26.082981,85.74413,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],013,उत्क्रमित मध्य विद्यालय सोरमार पारन बॉया भाग कमरा नं0 02,Auxiliary,560,,26.01259,85.74487,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],014,उत्क्रमित मध्य विद्यालय सोरमार पारन दॉया भाग कमरा नं0 03,Main,1,682,26.01259,85.74487,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],014,उत्क्रमित मध्य विद्यालय सोरमार पारन दॉया भाग कमरा नं0 04,Auxiliary,683,,26.0461,85.74044,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],015,"उत्‍क्रमित मध्‍म विघालय रसलपुर, बघला",Main,1,846,26.03586,85.7375,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],016,मंहथ फुलेना दास कर्पूरी महा विद्यालय रसलपुर अजरकवे कमरा नं0 01,Main,1,702,26.03586,85.7375,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],016,मंहथ फुलेना दास कर्पूरी महा विद्यालय रसलपुर अजरकवे कमरा नं0 02,Auxiliary,703,,26.03603,85.76157,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],017,आदर्श पुस्‍कालय निज साढ़ी बायाँ भाग ,Main,1,921,26.03602,85.76149,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],018,आदर्श पुस्‍कालय निज साढ़ी  दायाँ भाग,Main,1,703,26.01594,85.75389,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],019,पंचायत भवन नामापुर कमरा नं0 01,Main,1,707,26.01594,85.75389,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],019,पंचायत भवन नामापुर कमरा नं0 02,Auxiliary,708,,26.03596,85.76,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],020,मध्य विद्यालय नामापुर कमरा नं0 01,Main,1,637,26.03596,85.76,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],020,मध्य विद्यालय नामापुर कमरा नं0 02,Auxiliary,638,,26.06896,85.165,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],021,उत्‍क्रमित मध्‍य विद्यालय नामापुर दरियापार ,Main,1,692,26.01782,85.7635,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],22,पुस्तकालय भवन उत्तरा साढ़ी कमरा नं0 01,Main,1,717,26.01782,85.7635,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],22,पुस्तकालय भवन उत्तरा साढ़ी कमरा नं0  02,Auxiliary,718,,26.02135,85.77227,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],023,प्राथमिक विद्यालय चकमेहसी यदू,Main,1,587,26.01089,85.76235,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],024,सामुदायिक भवन चकमेहसी दायाँ  भाग कमरा नं0 01,Main,1,539,26.01089,85.76235,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],024,सामुदायिक भवन चकमेहसी बॉया भाग कमरा नं0 02,Auxiliary,540,,26.01086,85.76226,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],025,सामुदायिक भवन चकमेहसी बायाँ भाग,Main,1,848,26.01089,85.76235,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],026,पंचायत भवन चकमेहसी बॉया भाग कमरा नं0 01,Main,1,545,26.01089,85.76235,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],026,पंचायत भवन चकमेहसी बॉया भाग कमरा नं0  02,Auxiliary,546,,26.0108,85.76227,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],027,पंचायत भवन चकमेहसी  दायाँ  भाग ,Main,1,683,25.99695,85.76079,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],028,प्राथमिक विद्यालय नवाबगंज,Main,1,974,25.568,85.74586,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],029,प्राथमिक विद्यालय घोघराहा बायाँ भाग,Main,1,938,25.4589,85.74856,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],030,प्राथमिक विद्यालय घोघराहा दायाँ भाग,Main,1,826,25.415263,85.412586,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],031,प्राथमिक विद्यालय डढिया,Main,1,876,25.45835,85.256546,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],032,मध्‍य विद्यालय बेलसंडी पूर्वी भाग,Main,1,996,25.425863,85.65869,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],033,मध्‍य विद्यालय बेलसंडी पश्चिमी भाग,Main,1,818,25.896856,85.685963,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],034,प्राथमिक विद्यालय सरैया गोविन्‍दपुर,Main,1,993,25.25856,85.625863,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],035,प्राथमिक विद्यालय सरैया गोविन्‍दपुर कमरा नं0 2 पुर्वी भाग,Main,1,970,26.03526,85.80535,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],036,मध्‍य विद्यालय जटमलपुर बायाँ भाग,Main,1,736,26.0353,85.80543,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],037,मध्‍य विद्यालय जटमलपुर दायाँ भाग,Main,1,828,26.03221,85.81315,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],038,कन्‍या प्राथमिक विद्यालय तीरा बायाँ भाग,Main,1,809,26.03214,85.81373,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],039,कन्‍या प्राथमिक विद्यालय तीरा दायाँ भाग,Main,1,955,26.02928,85.81429,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],040,उत्क्रमित मध्य विद्यालय तीरा पूर्वी कमरा नं0 01,Main,1,737,26.02928,85.81429,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],040,उत्क्रमित मध्य विद्यालय तीरा पूर्वी कमरा नं0 02,Auxiliary,738,,26.03656,85.78948,Yes,Yes,Yes
131-Kalyanpur (SC) [19-Samastipur],041,उत्‍क्रमित मध्‍य विद्यालय मनिकौली बायाँ भाग,Main,1,872,26.0364,85.78946,Yes,Yes,Yes
