Polling Station (Main and Auxiliary) Details,,,,,,,,,,
AC No. & Name,Polling Station No.,Polling Station Name,Main/Auxiliary Polling Station (M/A),Elector Serial No. From,Elector Serial No. To,Latitude of Polling Station Building,Longitude of Polling Station Building,Electricity facility at PS (Yes/No),Toilet Facility at PS (Yes/No),Ramp Facility at PS (Yes/No)
1,2,3,4,5,6,7,8,9,10,11
113-Ekma [17-Saran],001,Utkramit Madhya Vidyalay Dohar Baya Bhag,Main,1,791,26.02939256,84.43739672,Yes,Yes,Yes
113-Ekma [17-Saran],002,Utkramit Madhya Vidyalay Dohar Daya Bhag,Main,1,825,26.02939256,84.43739672,Yes,Yes,Yes
113-Ekma [17-Saran],003,Utkramit Madhya Vidyalay Tesuar,Main,1,673,26.02147621,84.43502833,Yes,Yes,Yes
113-Ekma [17-Saran],003,Utkramit Madhya Vidyalay Tesuar Kamra No 2,Auxiliary,674,1362,26.02147621,84.43502833,Yes,Yes,Yes
113-Ekma [17-Saran],004,Prathmik Vidyalay Khajuan,Main,1,612,26.02761351,84.42382026,Yes,Yes,Yes
113-Ekma [17-Saran],004,Prathmik Vidyalay Khajuan Kamra No 2,Auxiliary,613,1132,26.02761351,84.42382026,Yes,Yes,Yes
113-Ekma [17-Saran],005,Utkramit Uchch Vidyalay Devpura Daya Bhag,Main,1,500,26.01916667,84.42027778,Yes,Yes,Yes
113-Ekma [17-Saran],005,Utkramit Uchch Vidyalay Devpura Daya Bhag Kamra No 3,Auxiliary,501,1007,26.01916667,84.42027778,Yes,Yes,Yes
113-Ekma [17-Saran],006,Utkramit Uchch Vidyalay Devpura Baya Bhag,Main,1,602,26.01916667,84.42027778,Yes,Yes,Yes
113-Ekma [17-Saran],006,Utkramit Uchch Vidyalay Devpura Baya Bhag Kamra No 4,Auxiliary,603,1215,26.01916667,84.42027778,Yes,Yes,Yes
113-Ekma [17-Saran],007,Prathmik Vidyalay Itahri,Main,1,563,26.02375071,84.44969475,Yes,Yes,Yes
113-Ekma [17-Saran],007,Prathmik Vidyalay Itahri Kamra No 2,Auxiliary,564,1140,26.02375071,84.44969475,Yes,Yes,Yes
113-Ekma [17-Saran],008,Utkramit Madhya Vidyalay Jamanpura Daya Bhag,Main,1,633,26.01049026,84.4362994,Yes,Yes,Yes
113-Ekma [17-Saran],008,Utkramit Madhya Vidyalay Jamanpura Daya Bhag Kamra No 3,Auxiliary,634,1243,26.01049026,84.4362994,Yes,Yes,Yes
113-Ekma [17-Saran],009,Utkramit Madhya Vidyalay Jamanpura Baya Bhag,Main,1,653,26.01049026,84.4362994,Yes,Yes,Yes
113-Ekma [17-Saran],010,Prathamik Vidyalay Hanumanganj,Main,1,552,26.01101036,84.44403224,Yes,Yes,Yes
113-Ekma [17-Saran],010,Prathamik Vidyalay Hanumanganj Kamra No 2,Auxiliary,553,1057,26.01101036,84.44403224,Yes,Yes,Yes
113-Ekma [17-Saran],011,Kanya Madhya Vidyalay Bathani Tola Benaut,Main,1,671,26.01446689,84.45200924,Yes,Yes,Yes
113-Ekma [17-Saran],012,Madhya Vidyalay Baliya Baya Bhag,Main,1,906,26.00450105,84.43128065,Yes,Yes,Yes
113-Ekma [17-Saran],013,"Madhy Vidhyalay, Baliya Daya Bhag",Main,1,966,26.00450105,84.43128065,Yes,Yes,Yes
113-Ekma [17-Saran],014,Prathamik Vidyalay Mathiya Ambedakar Bhavan Me Sanchalit,Main,1,550,26.0033,84.4425,Yes,Yes,Yes
113-Ekma [17-Saran],015,Madhya Vidyalay Benaut,Main,1,674,26.01293074,84.44850839,Yes,Yes,Yes
113-Ekma [17-Saran],015,Madhya Vidyalay Benaut Kamra No 2,Auxiliary,675,1374,26.01293074,84.44850839,Yes,Yes,Yes
113-Ekma [17-Saran],016,Madhya Vidyalay Saraw Baya Bhag,Main,1,847,25.99979201,84.45311096,Yes,Yes,Yes
113-Ekma [17-Saran],017,Madhya Vidyalay Saraw Daya Bhag,Main,1,780,25.99979201,84.45311096,Yes,Yes,Yes
113-Ekma [17-Saran],018,Madhya Vidyalay Teliyadih,Main,1,569,26.00602297,84.44642124,Yes,Yes,Yes
113-Ekma [17-Saran],018,Madhya Vidyalay Teliyadih Kamra No 2,Auxiliary,570,1138,26.00602297,84.44642124,Yes,Yes,Yes
113-Ekma [17-Saran],019,Utkramit Madhya Vidyalay Lauwari,Main,1,570,25.99494036,84.44636955,Yes,Yes,Yes
113-Ekma [17-Saran],019,Utkramit Madhya Vidyalay Lauwari Kamra No 2,Auxiliary,571,1158,25.99494036,84.44636955,Yes,Yes,Yes
113-Ekma [17-Saran],020,Prathmik Vidyalay Chotaki Ghurapali,Main,1,685,25.98866502,84.46798316,Yes,Yes,Yes
113-Ekma [17-Saran],020,Prathmik Vidyalay Chotaki Ghurapali Kamra No 2,Auxiliary,686,1374,25.98866502,84.46798316,Yes,Yes,Yes
113-Ekma [17-Saran],021,Prathamik Vidyalay Banpura Baya Bhag,Main,1,974,25.98247212,84.45794304,Yes,Yes,Yes
113-Ekma [17-Saran],022,Prathmik Vidhyalay Banpura Daya Bhag,Main,1,965,25.98247212,84.45794304,Yes,Yes,Yes
113-Ekma [17-Saran],023,Madhya Vidyalay Ghurapali Paschim Bhag,Main,1,595,25.98383086,84.4641872,Yes,Yes,Yes
113-Ekma [17-Saran],023,Madhya Vidyalay Ghurapali Paschim Bhag Kamra No 3,Auxiliary,596,1130,25.98383086,84.4641872,Yes,Yes,Yes
113-Ekma [17-Saran],024,Madhya Vidyalay Ghurapali Purab Bhag,Main,1,722,25.98383086,84.4641872,Yes,Yes,Yes
113-Ekma [17-Saran],025,Panchayat Bhawan Asahani Dakshin Bhag,Main,1,653,26.0085,84.4762,Yes,Yes,Yes
113-Ekma [17-Saran],025,Panchayat Bhawan Asahani Dakshin Bhag ke Pariser me Chalant Matdan Kendra,Auxiliary,654,1278,26.0085,84.4762,Yes,Yes,Yes
113-Ekma [17-Saran],026,Panchayat Bhawan Asahani Uttar Bhag,Main,1,977,26.0085,84.4762,Yes,Yes,Yes
113-Ekma [17-Saran],027,Utkramit Madhya Vidyalay Asahani Paschim Bhag,Main,1,551,26.0088,84.4763,Yes,Yes,Yes
113-Ekma [17-Saran],027,Utkramit Madhya Vidyalay Asahani Paschim Bhag Kamra No 3,Auxiliary,552,1114,26.0088,84.4763,Yes,Yes,Yes
113-Ekma [17-Saran],028,Utkramit Madhya Vidyalay Asahani Purab Bhag,Main,1,513,26.0088,84.4763,Yes,Yes,Yes
113-Ekma [17-Saran],028,Utkramit Madhya Vidyalay Asahani Purab Bhag Kamra No 4,Auxiliary,514,1048,26.0088,84.4763,Yes,Yes,Yes
113-Ekma [17-Saran],029,Prathamik Vidyalay Asahani Tole Surat Chapra,Main,1,563,25.99665203,84.51068482,Yes,Yes,Yes
113-Ekma [17-Saran],030,Parthmik Vidyalay Ashani Tole Vanshi Chapra Paschim Bhag,Main,1,651,25.99665203,84.51068482,Yes,Yes,Yes
113-Ekma [17-Saran],030,Parthmik Vidyalay Ashani Tole Vanshi Chapra Paschim Bhag Kamra No 3,Auxiliary,652,1253,25.99665203,84.51068482,Yes,Yes,Yes
113-Ekma [17-Saran],031,Parthmik Vidyalay Ashani Tole Vanshi Chapra Purab Bhag,Main,1,820,25.99665203,84.51068482,Yes,Yes,Yes
113-Ekma [17-Saran],032,Prathmik Vidyalay Yogiya,Main,1,601,25.99206176,84.47884896,Yes,Yes,Yes
113-Ekma [17-Saran],032,Prathmik Vidyalay Yogiya Kamra No 2,Auxiliary,602,1206,25.99206176,84.47884896,Yes,Yes,Yes
113-Ekma [17-Saran],033,Navsrijit Prathmik Vidyalay Medu Chapra Baya Bhag,Main,1,871,26.02392122,84.46625554,Yes,Yes,Yes
113-Ekma [17-Saran],034,Navsrijit Prathmik Vidyalay Medu Chapra Daya Bhag,Main,1,587,26.02392122,84.46625554,Yes,Yes,Yes
113-Ekma [17-Saran],035,Harijan Prathmik Vidyalay Atrasan Pashchim Bhag,Main,1,934,26.02392122,84.46625554,Yes,Yes,Yes
113-Ekma [17-Saran],036,Prathamik Vidyalay Chaparaitha,Main,1,991,26.03432531,84.49120864,Yes,Yes,Yes
113-Ekma [17-Saran],037,Samudayik Bhavan Chaparaithi,Main,1,986,26.0285,84.4779,Yes,Yes,Yes
113-Ekma [17-Saran],038,Utkramit Madhya Vidyalay Shivri Mathiya,Main,1,561,25.9994,84.4587,Yes,Yes,Yes
113-Ekma [17-Saran],038,Utkramit Madhya Vidyalay Shivri Mathiya Kamra No 2,Auxiliary,562,1124,25.9994,84.4587,Yes,Yes,Yes
