Polling Station (Main and Auxiliary) Details,,,,,,,,,,
AC No. & Name,Polling Station No.,Polling Station Name,Main/Auxiliary Polling Station (M/A),Elector Serial No. From,Elector Serial No. To,Latitude of Polling Station Building,Longitude of Polling Station Building,Electricity facility at PS (Yes/No),Toilet Facility at PS (Yes/No),Ramp Facility at PS (Yes/No)
1,2,3,4,5,6,7,8,9,10,11
159-Amarpur [23-Banka],001,Saraswati Pustkalay Chatmadih (Purvi Bhag),Main,1,877,25.11125316,86.70868037,Yes,Yes,Yes
159-Amarpur [23-Banka],002,Saraswati Pustkalay Chatmadih (Pashchimi Bhag),Main,1,814,25.11125316,86.70868037,Yes,Yes,Yes
159-Amarpur [23-Banka],003,Pronnat Madhya Vidyalay Kurma Dharampur (Bayan Bhag),Main,1,976,25.10268316,86.69567037,Yes,Yes,Yes
159-Amarpur [23-Banka],004,Pronnat Madhya Vidyalay Kurma Dharampur (Dayan Bhag),Main,1,788,25.10268316,86.69567037,Yes,Yes,Yes
159-Amarpur [23-Banka],005,Prathamik Vidyalay Chatmabazar,Main,1,855,25.10434201,86.7033095,Yes,Yes,Yes
159-Amarpur [23-Banka],006,Madhya Vidyalay Vanshipur (Dakshini Bhag),Main,1,773,25.11013316,86.70789037,Yes,Yes,Yes
159-Amarpur [23-Banka],006,Madhya Vidyalay Vanshipur (Uttari Bhag),Auxiliary,774,1345,25.11013316,86.70789037,Yes,Yes,Yes
159-Amarpur [23-Banka],007,Rajkiy Madhya Vidyalay Garhikurma (Dayan Bhag),Main,1,614,25.1028606,86.69959833,Yes,Yes,Yes
159-Amarpur [23-Banka],007,Rajkiy Madhya Vidyalay Garhikurma (Bayan Bhag),Auxiliary,615,1225,25.1028606,86.69959833,Yes,Yes,Yes
159-Amarpur [23-Banka],008,Prathamik Vidyalay Kurmadih,Main,1,879,25.10002935,86.71201068,Yes,Yes,Yes
