Polling Station (Main and Auxiliary) Details,,,,,,,,,,
AC No. & Name,Polling Station No.,Polling Station Name,Main/Auxiliary Polling Station (M/A),Elector Serial No. From,Elector Serial No. To,Latitude of Polling Station Building,Longitude of Polling Station Building,Electricity facility at PS (Yes/No),Toilet Facility at PS (Yes/No),Ramp Facility at PS (Yes/No)
1,2,3,4,5,6,7,8,9,10,11
63-Katihar [10-Katihar],001,"Utkramit Madhya Vidyalay, Mahanaur kala",Main,1,710,25.6817,87.5605,Yes,Yes,Yes
63-Katihar [10-Katihar],002,"Utkramit Madhya Vidyalay, Kavaiya",Main,1,494,25.6899,87.5783,Yes,Yes,Yes
63-Katihar [10-Katihar],003,"Utkramit Madhya Vidyalay, Devnathpur Thegua",Main,1,769,25.6717,87.5775,Yes,Yes,Yes
63-Katihar [10-Katihar],004,"Utkramit Madhya Vidyalay, Ramapur Koshapali",Main,1,967,2536796,87.5924,Yes,Yes,Yes
63-Katihar [10-Katihar],005,"Utkramit Madhya Vidyalay, Bharra",Main,1,824,25.6701,87.6111,Yes,Yes,Yes
63-Katihar [10-Katihar],006,"Prathmik Vidyalay, Bhavanipur",Main,1,640,25.6713,87.6245,Yes,Yes,Yes
63-Katihar [10-Katihar],007,"Baisik Vidyalay, Kalsar( Purab Bhag)",Main,1,862,25.6701,87.6112,Yes,Yes,Yes
63-Katihar [10-Katihar],008,"Baisik Vidyalay, Kalsar (Paschim Bhag)",Main,1,848,25.6602,87.6086,Yes,Yes,Yes
63-Katihar [10-Katihar],009,"Utkramit Madhya Vidyalay, Farhi (Purab Bhag)",Main,1,576,25.6713,87.6246,Yes,Yes,Yes
63-Katihar [10-Katihar],009,"Utkramit Madhya Vidyalay, Farhi (Paschim Bhag)",Auxiliary,577,1137,25.6845,87.62208,Yes,Yes,Yes
63-Katihar [10-Katihar],010,"Prathmik Vidyalay, Betauna",Main,1,640,25.6431,87.6033,Yes,Yes,Yes
63-Katihar [10-Katihar],011,"Panchayat Bhawan, Sapni",Main,1,619,25.6431,87.6033,Yes,Yes,Yes
63-Katihar [10-Katihar],011,"Panchayat Manrega Bhawan, Sapni",Auxiliary,620,1318,25.68839,87.63752,Yes,Yes,Yes
63-Katihar [10-Katihar],012,"Utkramit Madhya Vidyalay, Bandevar",Main,1,950,25.6431,87.6033,Yes,Yes,Yes
63-Katihar [10-Katihar],013,"Utkramit Madhya Vidyalay, Dherua (Paschim bhag)",Main,1,496,25.6692,87.6344,Yes,Yes,Yes
63-Katihar [10-Katihar],013,"Utkramit Madhya Vidyalay, Dherua (Paschim Madhya Bhag)",Auxiliary,497,1012,25.66022,87.64327,Yes,Yes,Yes
63-Katihar [10-Katihar],014,Utkramit Madhya Vidyalay Dherua (Purab Bhag),Main,1,548,25.6692,87.6344,Yes,Yes,Yes
63-Katihar [10-Katihar],014,Utkramit Madhya Vidyalay Dherua (Purab Madhya Bhag),Auxiliary,549,1099,25.66022,87.64327,Yes,Yes,Yes
63-Katihar [10-Katihar],015,"Utkramit Madhya Vidyalay, Kajri",Main,1,608,25.6499,87.6394,Yes,Yes,Yes
