Polling Station (Main and Auxiliary) Details,,,,,,,,,,
AC No. & Name,Polling Station No.,Polling Station Name,Main/Auxiliary Polling Station (M/A),Elector Serial No. From,Elector Serial No. To,Latitude of Polling Station Building,Longitude of Polling Station Building,Electricity facility at PS (Yes/No),Toilet Facility at PS (Yes/No),Ramp Facility at PS (Yes/No)
1,2,3,4,5,6,7,8,9,10,11
192-Sandesh [29-Bhojpur],1,"Utkarmit Madhya vidyalay ,Bargahi, Purvi bhag",Main,1,610,84.2958,25.3341,Yes,Yes,Yes
192-Sandesh [29-Bhojpur],1(A),"Utkarmit Madhya vidyalay ,Bargahi, pakshmi bhag",Auxiliary,611,1225,84.296,25.3345,Yes,Yes,Yes
192-Sandesh [29-Bhojpur],2,"Prathmik Vidyalay sasaram, Utter Bhag",Main,1,856,84.51917,25.56742,Yes,Yes,Yes
192-Sandesh [29-Bhojpur],3,"prathmik Vidyalay sasaram, madhy Bhag",Main,1,714,84.51971,25.56674,Yes,Yes,Yes
192-Sandesh [29-Bhojpur],3(A),prathmik Vidyalay sasaram madhya pakshm Bhag,Auxiliary,715,1428,84.5198,25.5668,Yes,Yes,Yes
192-Sandesh [29-Bhojpur],4,PRATHMIK VIDYALAY SASARAM (DAKSHIN BHAG),Main,1,586,84.51989,25.56707,Yes,Yes,Yes
192-Sandesh [29-Bhojpur],4(A),PRATHMIK VIDYALAY SASARAM (DAKSHIN PASCHIMI BHAG),Auxiliary,587,1219,84.51989,25.5671,Yes,Yes,Yes
192-Sandesh [29-Bhojpur],5,PRATHMIK VIDYALAY SASARAM (PURVI BHAG),Main,1,868,84.51928,25.56665,Yes,Yes,Yes
192-Sandesh [29-Bhojpur],6,Uchh Vidhyalay Chhota sasaram Dakshin Bhag,Main,1,519,84.3124,25.338,Yes,Yes,Yes
192-Sandesh [29-Bhojpur],6(A),UCHCH VIDYALAY SASARAM (DAKSHIN PASCHIMI BHAG),Auxiliary,520,1012,84.312,25.333,Yes,Yes,Yes
192-Sandesh [29-Bhojpur],7,UCHCH VIDAYALAYA SASARAM (UTTAR BHAG),Main,1,506,84.3124,25.338,Yes,Yes,Yes
192-Sandesh [29-Bhojpur],7(A),"Uch vidyalay sasaram, Uttar Paschim Bhag",Auxiliary,507,1003,84.3,25.34,Yes,Yes,Yes
192-Sandesh [29-Bhojpur],8,Prathmik vidyalay Mahuli Bujurg Purvi Bhag,Main,1,872,84.3141,25.347,Yes,Yes,Yes
192-Sandesh [29-Bhojpur],9,Prathmik vidyalay Mahuli Bujurg Paschim Bhag,Main,1,875,84.3141,25.347,Yes,Yes,Yes
192-Sandesh [29-Bhojpur],10,UTKRAMIT KANYA MADHYA VIDYALAY NAWANAGAR (PURVI BHAG),Main,1,625,84.3248,25.3435,Yes,Yes,Yes
192-Sandesh [29-Bhojpur],10(A),Utkarmit kanya madhya vidyalay Nawanagar Purvi paschimi Bhag,Auxiliary,626,1344,84.325,25.344,Yes,Yes,Yes
192-Sandesh [29-Bhojpur],11,Utkarmit kanya madhya vidyalay nawanagar Pashchimi Bhag,Main,1,572,84.3248,25.3435,Yes,Yes,Yes
192-Sandesh [29-Bhojpur],11(A),Utkarmit kanya madhya vidyalay nawanagar Paschim Madhya Bhag,Auxiliary,573,1152,84.3247,25.3455,Yes,Yes,Yes
192-Sandesh [29-Bhojpur],12,PRATHMIK VIDYALAY KARISATH (PURVI BHAG),Main,1,964,84.3249,25.3432,Yes,Yes,Yes
192-Sandesh [29-Bhojpur],13,prathmik vidyalay Karisath madhy Bhag,Main,1,804,84.3249,25.3432,Yes,Yes,Yes
192-Sandesh [29-Bhojpur],14,prathmik vidyalay Karisath Naya Bhawan Paschim Bhag,Main,1,510,84.3249,25.3432,Yes,Yes,Yes
192-Sandesh [29-Bhojpur],14(A),prathmik vidyalay Karisath Naya Bhawan Paschim Madhya Bhag,Auxiliary,511,1017,84.3251,25.3422,Yes,Yes,Yes
192-Sandesh [29-Bhojpur],15,Madhya vidyalay Karisath Utter Bhag,Main,1,671,84.54836,25.57883,Yes,Yes,Yes
192-Sandesh [29-Bhojpur],16,Madhya vidyalay Karisath Dakshin Bhag,Main,1,601,84.54869,25.57884,Yes,Yes,Yes
192-Sandesh [29-Bhojpur],16(A),Madhya vidyalay Karisath Dakshin Paschim Bhag,Auxiliary,602,1194,84.54869,25.57884,Yes,Yes,Yes
192-Sandesh [29-Bhojpur],18,Prathmuk vidyalay Tirojpur,Main,1,858,84.33,25.334,Yes,Yes,Yes
