Polling Station (Main and Auxiliary) Details,,,,,,,,,,
AC No. & Name,Polling Station No.,Polling Station Name,Main/Auxiliary Polling Station (M/A),Elector Serial No. From,Elector Serial No. To,Latitude of Polling Station Building,Longitude of Polling Station Building,Electricity facility at PS (Yes/No),Toilet Facility at PS (Yes/No),Ramp Facility at PS (Yes/No)
1,2,3,4,5,6,7,8,9,10,11
74-SONBARSA (S.C.) A.C.,,,,,,,,,,
74-Sonbarsha (SC) [12-Saharsa],001,Prathmik Vidyalay Vishanpur Basa Tola Purab Bhag,Main,1,612,86.7747662,25.8535735,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],001,Prathmik Vidyalay Vishanpur Basa Tola Paschimi Bhag,Auxiliary,613,,86.7747662,25.8535735,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],002,"Madhy Vidyalay Vishanpur, Purvi Bhag",Main,1,502,86.7751331,25.8488628,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],002,"Madhy Vidyalay Vishanpur, Uttari Bhag",Auxiliary,503,,86.7751331,25.8488628,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],003,Madhy Vidyalay Vishanpur Paschim Bhag,Main,1,694,86.7751331,25.8488628,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],004,Prathmik Vidyalay Vishanpur Paschimi Tola Purvi Bhag,Main,1,835,86.6491202,25.6730579,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],005,Prathmik Vidyalay Vishanpur Paschimi Tola Paschim Bhag,Main,1,777,86.6491202,25.6730579,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],006,"Madhy Vidyalay Kapasia, Purvi Bhag",Main,1,729,86.7731781,25.8222169,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],006,"Madhy Vidyalay Kapasia, Dakshani Bhag",Auxiliary,730,,86.7731781,25.8222169,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],007,Madhy Vidyalay Kapasia Paschimi Bhag,Main,1,873,86.7750446,25.8209474,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],008,Utkramit Madhy Vidyalay Kamaljari Paschim Bhag,Main,1,519,86.7736269,25.8305014,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],008,Utkramit Madhy Vidyalay Kamaljari Purvi Bhag,Auxiliary,520,,86.7736269,25.8305014,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],009,Utkramit Madhy Vidyalay Tulsipur Purvi Bhag,Main,1,795,86.8008048,25.833848,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],010,Utkramit Madhy Vidyalay Tulsipur Paschim Bhag,Main,1,571,86.8008048,25.833848,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],010,Utkramit Madhy Vidyalay Tulsipur Madhy Bhag,Auxiliary,572,,86.8008048,25.833848,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],011,Sanskrit Madhy Vidyalay Dhabauli Paschimi Bhag,Main,1,838,86.8020159,25.839324,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],012,Sanskrit Madhy Vidyalay Dhabauli Purvi Bhag,Main,1,721,86.8020159,25.839324,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],013,Madhy Vidyalay Tematola,Main,1,581,86.7888726,25.8434173,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],014,Moni Madhy Vidyalay Kahara Paschim Bhag,Main,1,685,86.7845218,25.8564823,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],014,Moni Madhy Vidyalay Kahara Uttari Bhag,Auxiliary,686,,86.7845218,25.8564823,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],015,Kanya Prathmik Vidyalay Kahara,Main,1,833,86.7827417,25.8566764,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],016,Madhy Vidyalay Keshavpur Purvi Bhag,Main,1,944,86.8120366,25.8415557,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],017,"Madhy Vidyalay Keshavpur, Paschim Bhag",Main,1,596,86.8130795,25.8403306,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],017,"Madhy Vidyalay Keshavpur, Dakshin Bhag",Auxiliary,597,,86.8140795,25.8423306,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],018,Madhy Vidyalay Rahua Purvi Bhag,Main,1,684,86.8177267,25.8567396,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],019,Madhy Vidyalay Rahua Paschim Bhag,Main,1,825,86.8077267,25.8577396,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],020,"Utkramit Madhy Vidyalay, Sabaila, Paschim Bhag",Main,1,714,86.8264578,25.8596936,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],020,"Utkramit Madhy Vidyalay, Sabaila, Purvi Bhag",Auxiliary,715,,86.8284578,25.8556936,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],021,Madhy Vidyalay Sabaila Uttari Bhag,Main,1,532,86.8347911,25.8663547,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],021,Madhy Vidyalay Sabaila Dakshini Bhag,Auxiliary,533,,86.8248911,25.8674547,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],22,Madhy Vidyalay Sabaila Purvi Bhag,Main,1,791,86.8247911,25.8673547,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],023,Uttkramit Madhy Vidyalay Jirwa Kala Uttari Bhag,Main,1,588,86.8602716,25.8215365,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],023,Uttkramit Madhy Vidyalay Jirwa Kala Purvi Bhag,Auxiliary,589,,86.8600947,25.8214187,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],024,Utkramit Madhy Vidyalay Jirwa Kala Dakshani Bhag,Main,1,925,86.8610947,25.8234187,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],025,Prathmik Vidyalay Sakhua,Main,1,929,86.8323013,25.8525166,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],026,Prathmik Vidyalay Jalaiya Paschim Bhag,Main,1,641,86.8316684,25.8423589,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],026,"Prathmik Vidyalay Jalaiya, Chalant Matdan Kendra, Purvi Bhag",Auxiliary,642,,86.8306684,25.8413589,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],027,"Madhy Vidyalay Pastapar, Purvi Bhag",Main,1,659,86.8417679,25.835697,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],027,"Madhy Vidyalay Pastapar, Paschimi Bhag",Auxiliary,660,,86.8417679,25.834697,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],028,Kanya Prathmik Vidyalay Jalaiya Uttari Bhag,Main,1,657,86.8354764,25.8392676,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],028,Kanya Prathmik Vidyalay Jalaiya Purvi Bhag,Auxiliary,658,,86.8356764,25.8394676,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],029,"Kanya Prathmik Vidyalay, Jalaiya, Dakshini Bhag",Main,1,495,86.8352038,25.8392976,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],029,"Kanya Prathmik Vidyalay Jalaiya, Purvi Madhy Bhag",Auxiliary,496,,86.8352138,25.8392376,Yes,Yes,Yes
74-Sonbarsha (SC) [12-Saharsa],30,"Utkramit Madhy Vidyalay, Thadi Uttar Bhag",Main,1,949,86.8295197,25.8299879,Yes,Yes,Yes
