Polling Station (Main and Auxiliary) Details,,,,,,,,,,
AC No. & Name,Polling Station No.,Polling Station Name,Main/Auxiliary Polling Station (M/A),Elector Serial No. From,Elector Serial No. To,Latitude of Polling Station Building,Longitude of Polling Station Building,Electricity facility at PS (Yes/No),Toilet Facility at PS (Yes/No),Ramp Facility at PS (Yes/No)
1,2,3,4,5,6,7,8,9,10,11
58-Kasba [9-Purnia],1,"Madhya Vidyalay dalmalpur, uttar Bhag",Main,1,704,87.6514021,26.058151,Yes,Yes,Yes
56-Amour [9-Purnia],1A,"Madhya Vidyalay dalmalpur, Purab Bhag",Auxiliary,705,1490,87.6514033,26.058136,Yes,Yes,Yes
56-Amour [9-Purnia],2,"Madhya Vidyalay dalmalpur, Dakshin Bhag",Main,1,591,87.6506167,26.0587783,Yes,Yes,Yes
56-Amour [9-Purnia],2A,"Madhya Vidyalay dalmalpur, Paschim Bhag",Auxiliary,592,1366,87.6506188,26.0587799,Yes,Yes,Yes
56-Amour [9-Purnia],3,"Prathmik vidyalay keriya, Uttar Bhag",,1,681,87.63176,26.0473133,Yes,Yes,Yes
56-Amour [9-Purnia],3A,"Prathmik vidyalay keriya, purab Bhag",Auxiliary,682,1229,87.63166,26.0473112,Yes,Yes,Yes
56-Amour [9-Purnia],4,"Madhya Vidyalay, majhua",Main,1,745,87.6441053,26.0744559,Yes,Yes,Yes
56-Amour [9-Purnia],5,"Utkramit Madhya Vidyalay, Belka Uttar Bhag",Main,1,582,87.66048,26.0457133,Yes,Yes,Yes
56-Amour [9-Purnia],5A,".Utkramit Madhya Vidyalay, Belka purab Bhag",Auxiliary,583,1183,87.66087,26.0457356,Yes,Yes,Yes
56-Amour [9-Purnia],6,"Utkramit Madhya Vidyalay, Belka Dakshin Bhag",Main,1,573,87.6605053,26.0458755,Yes,Yes,Yes
56-Amour [9-Purnia],6A,"Utkramit Madhya Vidyalay, Belka paschim Bhag",Auxiliary,574,1091,87.6605077,26.0458723,Yes,Yes,Yes
56-Amour [9-Purnia],7,"Prathmik vidyalay purwari, Pipra, Uttar Bhag",Main,1,597,87.6353883,26.0401683,Yes,Yes,Yes
56-Amour [9-Purnia],7A,"Prathmik vidyalay purwari, Pipra, purab Bhag",Auxiliary,598,1146,87.6353836,26.0401636,Yes,Yes,Yes
56-Amour [9-Purnia],8,"Prathmik vidyalay purwari, Pipra, Dakshin Bhag",Main,1,476,87.6353933,26.0401693,Yes,Yes,Yes
56-Amour [9-Purnia],9,"Prathmik vidyalay purwari, dhurpaili Purab Bhag",Main,1,707,87.6387532,26.0178507,Yes,Yes,Yes
56-Amour [9-Purnia],10,"Prathmik vidyalay purwari, dhurpaili Paschim Bhag",Main,1,834,87.6387942,26.0178577,Yes,Yes,Yes
56-Amour [9-Purnia],11,"Madhya Vidyalay Bagdhar, uttar Bhag",Main,1,880,87.6621703,26.0325082,Yes,Yes,Yes
56-Amour [9-Purnia],12,"Madhya Vidyalay Bagdhar, Paschim Bhag",Main,1,684,87.6619167,26.0323117,Yes,Yes,Yes
56-Amour [9-Purnia],12A,"Madhya Vidyalay Bagdhar, madhya Bhag",Auxiliary,685,1116,87.6619187,26.0323172,Yes,Yes,Yes
56-Amour [9-Purnia],13,"Madhya Vidyalay Bagdhar, Dakshin Bhag",Main,1,959,87.6626088,26.0324971,Yes,Yes,Yes
56-Amour [9-Purnia],14,"Madhya Vidyalay Bagdhar, purab Bhag",Main,1,496,87.662265,26.032475,Yes,Yes,Yes
56-Amour [9-Purnia],14A,"Madhya Vidyalay Bagdhar, daya Bhag",Auxiliary,497,1004,87.662277,26.032478,Yes,Yes,Yes
56-Amour [9-Purnia],15,"Utkramik Madhya Vidyalay sahangaon, Uttar Bhag",Main,1,666,87.647835,26.011375,Yes,Yes,Yes
56-Amour [9-Purnia],15A,"Utkramik Madhya Vidyalay sahangaon, purab Bhag",Auxiliary,667,1112,87.647839,26.011379,Yes,Yes,Yes
56-Amour [9-Purnia],16,"Utkramik Madhya Vidyalay sahangaon, Dakshin Bhag",Main,1,599,87.6480473,26.0113895,Yes,Yes,Yes
56-Amour [9-Purnia],16A,"Utkramik Madhya Vidyalay sahangaon, paschim Bhag",Auxiliary,600,1169,87.6480489,26.0113953,Yes,Yes,Yes
56-Amour [9-Purnia],17,"Madhay vidyalay balutol, islampur, Uttar Bhag",Main,1,713,87.6577167,26.007555,Yes,Yes,Yes
56-Amour [9-Purnia],17A,"Madhya vidyalay balutol, islampur, purab Bhag",Auxiliary,714,1277,87.6577189,26.007587,Yes,Yes,Yes
56-Amour [9-Purnia],18,"Madhay vidyalay balutol, islampur, Dakshin Bhag",Main,1,713,87.6577672,26.0075936,Yes,Yes,Yes
56-Amour [9-Purnia],19,"Madhay vidyalay, doriya rathod, Uttar Bhag",Main,1,810,87.6773225,26.0263953,Yes,Yes,Yes
56-Amour [9-Purnia],19A,"Madhya vidyalay, doriya rathod, purab Bhag",Auxiliary,811,1418,87.6773225,26.0263953,Yes,Yes,Yes
56-Amour [9-Purnia],20,"Madhay vidyalay, doriya rathod, Dakshiin Bhag",Main,1,638,87.67747,26.0263433,Yes,Yes,Yes
56-Amour [9-Purnia],20A,"Madhay vidyalay, doriya rathod, paschim Bhag",Auxiliary,639,1419,87.67777,26.0263466,Yes,Yes,Yes
56-Amour [9-Purnia],21,"Madhay vidyalay, kharhiya, Uttar Bhag",Main,1,697,87.6789533,26.0012983,Yes,Yes,Yes
56-Amour [9-Purnia],21A,"Madhya vidyalay, kharhiya, purab Bhag",Auxiliary,698,1399,87.6789555,26.0012999,Yes,Yes,Yes
56-Amour [9-Purnia],22,"Madhay vidyalay, kharhiya, Dakshin Bhag",Main,1,605,87.6788033,26.0013067,Yes,Yes,Yes
56-Amour [9-Purnia],22A,"Madhya vidyalay, kharhiya, paschim Bhag",Auxiliary,606,1303,87.6788078,26.0013089,Yes,Yes,Yes
56-Amour [9-Purnia],23,"Prathmik vidyalay kharhiya, kaniya",Main,1,741,87.6768398,26.0048687,Yes,Yes,Yes
56-Amour [9-Purnia],24,"Prathmik vidyalay, chattarbhog, mangalpur, Uttar bhag",Main,1,882,87.6517138,26.0035352,Yes,Yes,Yes
56-Amour [9-Purnia],25,"Prathmik vidyalay, chattarbhog, mangalpur, Dakshin bhag",Main,1,501,87.6519383,26.0034717,Yes,Yes,Yes
56-Amour [9-Purnia],25A,"Prathmik vidyalay, chattarbhog, mangalpur, purab bhag",Auxiliary,502,1030,87.6519333,26.0034736,Yes,Yes,Yes
56-Amour [9-Purnia],26,"Janta Uchch vidyalay, bishnupur, uttar bhag",Main,1,721,87.6510673,25.9835011,Yes,Yes,Yes
56-Amour [9-Purnia],26A,".Janta Uchh vidyalay, bishnupur, dakshin bhag",Auxiliary,722,1336,87.6510688,25.9835036,Yes,Yes,Yes
