Polling Station (Main and Auxiliary) Details,,,,,,,,,,
AC No. & Name,Polling Station No.,Polling Station Name,Main/Auxiliary Polling Station (M/A),Elector Serial No. From,Elector Serial No. To,Latitude of Polling Station Building,Longitude of Polling Station Building,Electricity facility at PS (Yes/No),Toilet Facility at PS (Yes/No),Ramp Facility at PS (Yes/No)
1,2,3,4,5,6,7,8,9,10,11
52-Bahadurganj [8-Kishanganj],1, MIDDLE SCHOOL FULVARIYA (NORTH PART),Main,1,685,26.382961,87.666042,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],1,MIDDLE SCHOOL FULVARIYA (EAST PART),Auxiliary,686,,26.382964,87.666044,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],2, MIDDLE SCHOOL FULVARIYA (MIDDLE PART),Main,1,693,26.382954,87.6661,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],2,MIDDLE SCHOOL FULVARIYA (WEST PART),Auxiliary,694,,26.382962,87.666043,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],3,MIDDLE SCHOOL FULVARIYA (SOUTH PART),Main,1,451,26.383012,87.666025,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],3,MIDDLE SCHOOL FULVARIYA (SOUTH-EAST PART),Auxiliary,452,,26.383015,87.666028,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],4,MIDDLE SCHOOL SHISHAGACHHI,Main,1,711,26.375318,87.655121,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],5,UPGRADED MIDDLE SCHOOL BHORAHA MIYATOLI (WEST PART),Main,1,650,26.398203,87.657265,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],5,UPGRADED MIDDLE SCHOOL BHORAHA MIYATOLI (NORTH PART),Auxiliary,651,,26.398206,87.657268,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],6,UPGRADED MIDDLE SCHOOL BHORAHA MIYATOLA (EAST PART),Main,1,662,26.298303,87.657323,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],6,UPGRADED MIDDLE SCHOOL BHORAHA MIYATOLA (SOUTH PART),Auxiliary,663,,26.298308,87.657328,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],7,UPGRED MIDDLE SCHOOL BHORAHA MIYATOLA (MIDDLE PART),Main,1,706,26.398318,87.657253,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],7,UPGRED MIDDLE SCHOOL BHORAHA MIYATOLA (NORTH-EAST PART),Auxiliary,707,,26.39832,87.657255,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],8,UPGRADED MIDDLE SCHOOL KHANIYABAD (EAST PART),Main,1,654,26.422152,87.712422,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],8,UPGRADED MIDDLE SCHOOL KHANIYABAD (MIDDLE PART),Auxiliary,655,,26.422156,87.712426,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],9,UPGREDED MIDDLE SCHOOL KHANIYABAD (WEST PART),Main,1,848,26.422235,87.7124,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],10,NEW PRIMARY SCHOOL TOKABHASHA PHULWARI (NORTH PART),Main,1,550,26.408572,87.690022,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],10,NEW PRIMARY SCHOOL TOKABHASHA PHULWARI (SOUTH PART),Auxiliary,551,,26.408575,87.690025,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],11,UPGRADED MIDDLE SCHOOL LALPANI (EAST PART),Main,1,721,26.420883,87.691386,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],11,UPGRADED MIDDLE SCHOOL LALPANI (WEST PART),Auxiliary,722,,26.420886,87.691389,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],12,MIDDLE SCHOOL BAIRIA (NORTH PART),Main,1,828,26.40028,87.728771,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],13,MIDDLE SCHOOL BAIRIA (SOUTH PART),Main,1,784,26.400214,87.728713,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],14,UPGRADED MIDDLE SCHOOL CHICHORA (EAST PART),Main,1,699,26.40239,87.740181,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],14,UPGRADED MIDDLE SCHOOL CHICHORA (WEST PART),Auxiliary,700,,26.40243,87.740185,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],15,UPGREDED MIDDLE SCHOOL KHUNITOLI (EAST PART),Main,1,726,26.395217,87.722022,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],15,UPGREDED MIDDLE SCHOOL KHUNITOLI (WEST PART),Auxiliary,727,,26.395223,87.722028,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],16,HIGH SCHOOL TERHAGACHH (WEST PART),Main,1,635,26.382967,87.690932,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],16,HIGH SCHOOL TERHAGACHH (MIDDLE PART),Auxiliary,636,,26.382973,87.690937,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],17,HIGH SCHOOL TERHAGACHH (EAST PART),Main,1,923,26.380878,87.690983,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],18,MADARSA ASHA (NORTH PART),Main,1,602,26.380973,87.68942,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],18,MADARSA ASHA (SOUTH PART),Auxiliary,603,,26.380978,87.68946,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],19,UPGRADED MIDDLE SCHOOL HATGAON (NORTH PART),Main,1,544,26.385314,87.703484,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],19,UPGRADED MIDDLE SCHOOL HATGAON (NORTH-EAST PART),Auxiliary,545,,26.385319,87.70349,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],20,UPGRADED MIDDLE SCHOOL HATGAON (MIDDLE PART NORTH BUILDING),Main,1,916,26.385319,87.703463,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],21,UPGRADED MIDDLE SCHOOL HATGAON (SOUTH PART),Main,1,645,26.385319,87.703481,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],21,UPGRADED MIDDLE SCHOOL HATGAON (SOUTH-WEST PART),Auxiliary,646,,26.385326,87.703488,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],22,UPGRADED MIDDLE SCHOOL HATGAON (MIDDLE PART SOUTH BUILDING),Main,1,783,26.376893,87.693872,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],23,UPGRADED MIDDLE SCHOOL PIPRA (EAST PART),Main,1,691,26.36921,87.722157,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],23,UPGRADED MIDDLE SCHOOL PIPRA (WEST PART),Auxiliary,692,,26.36926,87.722162,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],24,UPGRADED MIDDLE SCHOOL BHELAGURI,Main,1,803,26.378095,87.744675,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],25,MIDDLE SCHOOL KALPIR BIBIGANG (NORTH PART),Main,1,848,26.368097,87.77163,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],25,MIDDLE SCHOOL KALPIR BIBIGANG (EAST PART),Auxiliary,849,,26.368099,87.77165,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],26,MIDDLE SCHOOL KALPIR BIBIGANG (SOUTH PART),Main,1,714,26.368,87.771893,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],26,MIDDLE SCHOOL KALPIR BIBIGANG (WEST PART),Auxiliary,715,,26.375,87.771898,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],27,HIGH SCHOOL BIBIGANG (NORTH PART),Main,1,692,26.368375,87.771513,Yes,Yes,Yes
52-Bahadurganj [8-Kishanganj],27,HIGH SCHOOL BIBIGANG (EAST PART),Auxiliary,693,,26.368381,87.771518,Yes,Yes,Yes
