Polling Station (Main and Auxiliary) Details,,,,,,,,,,
AC No. & Name,Polling Station No.,Polling Station Name,Main/Auxiliary Polling Station (M/A),Elector Serial No. From,Elector Serial No. To,Latitude of Polling Station Building,Longitude of Polling Station Building,Electricity facility at PS (Yes/No),Toilet Facility at PS (Yes/No),Ramp Facility at PS (Yes/No)
1,2,3,4,5,6,7,8,9,10,11
41-Nirmali [6-Supaul],001,"Jageshwar Uchya Vidyalay, Kunauli Uttar Bhag",Main,1,614,26.4518611,86.7768330,Yes,Yes,Yes
41-Nirmali [6-Supaul],001,"Jageshwar Uchya Vidyalay, Kunauli Madhya Bhag",Auxiliary,615,1154,26.4518611,86.7768330,Yes,Yes,Yes
41-Nirmali [6-Supaul],002,"Jageshwar Uchach Vidyalay, Kunauli Dakshin Bhag",Main,1,897,26.4518611,86.7768330,Yes,Yes,Yes
41-Nirmali [6-Supaul],003,"Madhya Vidyalay, Kunauli Uttar Bhag",Main,1,605,26.4470278,86.7741390,Yes,Yes,Yes
41-Nirmali [6-Supaul],003,"Madhya Vidyalay, Kunauli Madhya Bhag",Auxiliary,606,1241,26.4470278,86.7741390,Yes,Yes,Yes
41-Nirmali [6-Supaul],004,"Madhya Vidyalay, Kunauli Dakshin  Bhag",Main,1,903,26.4470278,86.7741390,Yes,Yes,Yes
41-Nirmali [6-Supaul],005,"Kanya Madhya Vidyalay, Kunauli, Uttar Bhag",Main,1,561,26.4409167,86.7788060,Yes,Yes,Yes
41-Nirmali [6-Supaul],005,"Kanya Madhya Vidyalay, Kunauli, Madhy Bhag",Auxiliary,562,1103,26.4409167,86.7788060,Yes,Yes,Yes
41-Nirmali [6-Supaul],006,"Kanya Madhya Vidyalay, Kunauli, Dakshin  Bhag",Main,1,540,26.4409167,86.7788060,Yes,Yes,Yes
41-Nirmali [6-Supaul],006,"Kanya Madhya Vidyalay, Kunauli, Purab Bhawan",Auxiliary,541,1075,26.4409167,86.7788060,Yes,Yes,Yes
41-Nirmali [6-Supaul],007,"Prathmik Vidyalay, Kunauli Bazar ",Main,1,745,26.4516667,86.7766110,Yes,Yes,Yes
41-Nirmali [6-Supaul],008,"Prathamik Vidyalay, Kunauli Purab Tola Uttar Bhag",Main,1,668,26.4379167,86.7794440,Yes,Yes,Yes
41-Nirmali [6-Supaul],008,"Prathamik Vidyalay, Kunauli Purab Tola Dakshin  Bhag",Auxiliary,669,1370,26.4379167,86.7794440,Yes,Yes,Yes
41-Nirmali [6-Supaul],009,"Prathamik Vidyalay, Bathnaha Uttar Bhag",Main,1,709,26.4410556,86.7794720,Yes,Yes,Yes
41-Nirmali [6-Supaul],009,"Prathamik Vidyalay, Bathnaha Dakshin Bhag",Auxiliary,710,1417,26.4410556,86.7794720,Yes,Yes,Yes
41-Nirmali [6-Supaul],010,"-Utakramit Madhya Vidyalay, Kamalpur Uttar Bhag",Main,1,701,26.4293056,86.7665830,Yes,Yes,Yes
41-Nirmali [6-Supaul],010,"-Utakramit Madhya Vidyalay, Kamalpur Dakshin  Bhag",Auxiliary,702,1366,26.4293056,86.7665830,Yes,Yes,Yes
41-Nirmali [6-Supaul],011,"-Kanya Prathamik Vidyalay, Kamalpur Uttar Bhag",Main,1,608,26.4329722,86.7695830,Yes,Yes,Yes
41-Nirmali [6-Supaul],011,"-Kanya Prathamik Vidyalay, Kamalpur, dakshin Bhag ",Auxiliary,609,1130,26.4329722,86.7695830,Yes,Yes,Yes
41-Nirmali [6-Supaul],012,Madrasa Mohmdiya Kamlpur Uttar Bhag,Main,1,690,26.6993611,87.2743060,Yes,Yes,No
41-Nirmali [6-Supaul],012,Madrasa Mohmdiya Kamlpur Dakshin Bhag,Auxiliary,691,1340,26.6993611,87.2743060,Yes,Yes,Yes
41-Nirmali [6-Supaul],013,"Panchayat Bhavan, Kamalpur",Main,1,979,26.4230833,86.7608330,Yes,Yes,Yes
41-Nirmali [6-Supaul],014,"Prathamik Vidyalay, Harjoti Punarwas",Main,1,860,26.4215556,86.7638610,Yes,Yes,Yes
41-Nirmali [6-Supaul],015,Samudayik Vikas Bhavan Harjoti Punarwas,Main,1,837,26.7091944,87.2816940,Yes,Yes,Yes
41-Nirmali [6-Supaul],016,"-Urdu Prathamik Vidyalay, Kamalpur",Main,1,934,26.4177778,86.7580560,Yes,Yes,Yes
41-Nirmali [6-Supaul],017,"-Panchayat Bhavan, Haripur Uttar Bhag",Main,1,502,26.4310000,86.7789440,Yes,Yes,Yes
41-Nirmali [6-Supaul],017,"-Panchayat Bhavan, Haripur Dakshin  Bhag",Auxiliary,503,1005,26.4310000,86.7789440,Yes,Yes,Yes
41-Nirmali [6-Supaul],018,"-Prathamik Vidyalay, Dharhara",Main,1,499,26.4231389,86.8172780,No,Yes,No
41-Nirmali [6-Supaul],019,"-Prathamik Vidyalay, Rupauli Punarwas",Main,1,433,26.3936389,86.8338890,Yes,Yes,Yes
41-Nirmali [6-Supaul],020,"-Prathamik Vidyalay,Theho Purab Bhag",Main,1,752,26.4058333,86.7195280,Yes,Yes,Yes
41-Nirmali [6-Supaul],020,"-Prathamik Vidyalay,Theho Pachim  Bhag",Auxiliary,753,1482,26.4058333,86.7195280,Yes,Yes,Yes
41-Nirmali [6-Supaul],021,"Utkramit Madhya Vidyalay,Sonapur Uttar Bhag",Main,1,700,26.4014444,86.7240280,Yes,Yes,Yes
41-Nirmali [6-Supaul],021,"Utkramit Madhya Vidyalay,Sonapur Dakshin Bhag",Auxiliary,701,1418,26.4014444,86.7240280,Yes,Yes,Yes
41-Nirmali [6-Supaul],022,Madhya Vidyalay Dagmara Uttar Bhag,Main,1,838,26.4096111,86.7378890,Yes,Yes,Yes
41-Nirmali [6-Supaul],023,"Madhya Vidyalay,Dagamara Dakshin Bhag",Auxiliary,1,798,26.4096111,86.7378890,Yes,Yes,Yes
41-Nirmali [6-Supaul],024,"Nathu Koshi Uchya Vidyalay, Dagmara Purab Bhag",Main,1,614,26.4120000,86.7311940,Yes,Yes,Yes
41-Nirmali [6-Supaul],024,"Nathu Koshi Uchya Vidyalay, Dagmara Madhya Bhag",Auxiliary,615,1169,26.4120000,86.7311940,Yes,Yes,Yes
41-Nirmali [6-Supaul],025,"Nathu Koshi Uchach Vidyalay, Dasgmara Pashchim Bhag",Main,1,723,26.4120000,86.7311940,Yes,Yes,Yes
41-Nirmali [6-Supaul],026,"Prathamik Vidyalay, Rajpur Uttar Bhag",Main,1,785,26.4228056,86.7322220,Yes,Yes,Yes
41-Nirmali [6-Supaul],027,"Prathamik  Vidyalay, Rajpur Dakshin Bhag",Main,1,795,26.4228056,86.7322220,Yes,Yes,Yes
41-Nirmali [6-Supaul],028,"Utakramit Madhya Vidyalay,Sikarahatta Uttar Bhag",Main,1,550,26.3950278,86.7258060,Yes,Yes,Yes
41-Nirmali [6-Supaul],028,"Utakramit Madhya Vidyalay,Sikarahatta Dakshin Bhag",Auxiliary,551,1086,26.3950278,86.7258060,Yes,Yes,Yes
41-Nirmali [6-Supaul],029,"Prathamik Vidyalay,Sikarahattta Naya Tola Uttar Bhag",Main,1,660,26.3859722,86.7169440,Yes,Yes,Yes
41-Nirmali [6-Supaul],029,"Prathamik Vidyalay,Sikarahattta Naya Tola Dakshin  Bhag",Auxiliary,661,1260,26.3859722,86.7169440,Yes,Yes,Yes
41-Nirmali [6-Supaul],030,"Prathamik Vidyalay, Dudhaila Purab Bhag",Main,1,611,26.3673889,86.6955830,Yes,No,Yes
41-Nirmali [6-Supaul],030,"Prathamik Vidyalay, Dudhaila Pachim Bhag",Auxiliary,612,1161,26.3673889,86.6955830,Yes,No,Yes
41-Nirmali [6-Supaul],031,Panchayat Bhawan Dighiya Uttar Bhag,Main,1,635,26.3614444,86.6887780,Yes,No,No
41-Nirmali [6-Supaul],031,Panchayat Bhawan Dighiya Dakshin Bhag,Auxiliary,636,1275,26.3614444,86.6887780,Yes,No,No
41-Nirmali [6-Supaul],032,"Utakramit Madhya  Vidyalay, Dighiya Uttar Bhag",Main,1,673,26.3596667,86.6829720,Yes,Yes,Yes
41-Nirmali [6-Supaul],032,"Utakramit Madhya  Vidyalay, DighiyaDakshin  Bhag",Auxiliary,674,1329,26.3596667,86.6829720,Yes,Yes,Yes
41-Nirmali [6-Supaul],033,"Prathamik Vidyalay, Jhahura",Main,1,616,26.3517222,86.6714170,No,Yes,No
41-Nirmali [6-Supaul],034,"Prathamik Vidyalay, Rahariya",Main,1,691,26.3153056,86.6673890,No,No,No
