Polling Station (Main and Auxiliary) Details,,,,,,,,,,
AC No. & Name,Polling Station No.,Polling Station Name,Main/Auxiliary Polling Station (M/A),Elector Serial No. From,Elector Serial No. To,Latitude of Polling Station Building,Longitude of Polling Station Building,Electricity facility at PS (Yes/No),Toilet Facility at PS (Yes/No),Ramp Facility at PS (Yes/No)
1,2,3,4,5,6,7,8,9,10,11
141-Cheria-Bariarpur [20-Begusarai],001,"Panchayat Bhawan, sagi North Wing",Main,1,625,25.7313ºN,86.0478ºE,Yes,Yes,Yes
141-Cheria-Bariarpur [20-Begusarai],001,Madarsa Vidyalaya Sagi,Auxiliary,626,1221,25.722469ºN,86.0467686ºE,Yes,Yes,Yes
141-Cheria-Bariarpur [20-Begusarai],002,"Panchayat Bhawan, sagi South Wing",Main,1,834,25.7313ºN,86.0478ºE,Yes,Yes,Yes
141-Cheria-Bariarpur [20-Begusarai],003,"Utkramit Middle School, Sagi Hindi West Wing",Main,1,769,25.7195ºN,86.0563ºE,Yes,Yes,Yes
141-Cheria-Bariarpur [20-Begusarai],004,"Utkramit Middle School, Sagi Hindi East Wing",Main,1,766,25.7195ºN,86.0563ºE,Yes,Yes,Yes
141-Cheria-Bariarpur [20-Begusarai],005,"Utkramit Urdu Middle School, Nurulhapur West Wing",Main,1,630,25.7140ºN,86.0286ºE,Yes,Yes,Yes
141-Cheria-Bariarpur [20-Begusarai],005,Madarsa Vidyalaya Nurullahpur Dakshin,Auxiliary,631,1288,25.715209ºN,86.029565ºE,Yes,Yes,Yes
141-Cheria-Bariarpur [20-Begusarai],006,"Utkramit Urdu Middle School, Nurulhapur East Wing",Main,1,603,25.7140ºN,86.0286ºE,Yes,Yes,Yes
141-Cheria-Bariarpur [20-Begusarai],006,"Utkramit Urdu Middle School, Nurulhapur East Wing Left Part",Auxiliary,604,1083,25.7140ºN,86.0286ºE,Yes,Yes,Yes
141-Cheria-Bariarpur [20-Begusarai],007,"Utkramit Urdu Middle School, Nurulhapur North Wing",Main,1,673,25.7140ºN,86.0286ºE,Yes,Yes,Yes
141-Cheria-Bariarpur [20-Begusarai],008,"Utkramit Middle School, Narayanpur",Main,1,986,25º.43'11.2919'' N,86º02'25.0973ºE,Yes,Yes,Yes
141-Cheria-Bariarpur [20-Begusarai],009,Utkramit Middle School Mohanpur,Main,1,847,25.7129ºN,86.0171ºE,Yes,Yes,Yes
141-Cheria-Bariarpur [20-Begusarai],010,Middle School Begampur North Wing,Main,1,588,25.7082ºN,86.0303ºE,Yes,Yes,Yes
141-Cheria-Bariarpur [20-Begusarai],010,Middle School Begampur South Wing,Auxiliary,589,1175,25.7082ºN,86.0303ºE,Yes,Yes,Yes
141-Cheria-Bariarpur [20-Begusarai],011,"Utkramit Middle School, Daulatpur North Wing",Main,1,622,25.7094ºN,86.0382ºE,Yes,Yes,Yes
141-Cheria-Bariarpur [20-Begusarai],011,"Utkramit Middle School, Daulatpur North Wing Left Part",Auxiliary,623,1202,25.7094ºN,86.0382ºE,Yes,Yes,Yes
141-Cheria-Bariarpur [20-Begusarai],012,"Utkramit Middle School, Daulatpur South Wing",Main,1,510,25.7094ºN,86.0382ºE,Yes,Yes,Yes
